# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
OPEN.EXE	0x80013164	0x4	DAT_80013164	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013168	0x4	DAT_80013168	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001316c	0x4	DAT_8001316c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013170	0x4	DAT_80013170	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013174	0x4	DAT_80013174	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013178	0x4	DAT_80013178	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001317c	0x4	DAT_8001317c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013180	0x4	DAT_80013180	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013184	0x4	DAT_80013184	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013188	0x4	DAT_80013188	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001318c	0x4	DAT_8001318c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013190	0x4	DAT_80013190	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013194	0x4	DAT_80013194	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013198	0x4	DAT_80013198	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001319c	0x4	DAT_8001319c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131a0	0x4	DAT_800131a0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131a4	0x4	DAT_800131a4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131a8	0x4	DAT_800131a8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131ac	0x4	DAT_800131ac	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131b0	0x4	DAT_800131b0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131b4	0x4	DAT_800131b4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131b8	0x4	DAT_800131b8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131bc	0x4	DAT_800131bc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131c0	0x4	DAT_800131c0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131c4	0x4	DAT_800131c4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131c8	0x4	DAT_800131c8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131cc	0x4	DAT_800131cc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131d0	0x4	DAT_800131d0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131d4	0x4	DAT_800131d4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131d8	0x4	DAT_800131d8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131dc	0x4	DAT_800131dc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131e0	0x4	DAT_800131e0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131e4	0x4	DAT_800131e4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131e8	0x4	DAT_800131e8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131ec	0x4	DAT_800131ec	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131f0	0x4	DAT_800131f0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131f4	0x4	DAT_800131f4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131f8	0x4	DAT_800131f8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800131fc	0x4	DAT_800131fc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013200	0x4	DAT_80013200	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013204	0x4	DAT_80013204	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013208	0x4	DAT_80013208	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001320c	0x4	DAT_8001320c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013210	0x4	DAT_80013210	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013214	0x4	DAT_80013214	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013218	0x4	DAT_80013218	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001321c	0x4	DAT_8001321c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013220	0x4	DAT_80013220	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013224	0x4	DAT_80013224	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013228	0x4	DAT_80013228	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001322c	0x4	DAT_8001322c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013230	0x4	DAT_80013230	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013234	0x4	DAT_80013234	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013238	0x4	DAT_80013238	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001323c	0x4	DAT_8001323c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013240	0x4	DAT_80013240	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013244	0x4	DAT_80013244	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013248	0x4	DAT_80013248	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001324c	0x4	DAT_8001324c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013250	0x4	DAT_80013250	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013254	0x4	DAT_80013254	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013258	0x4	DAT_80013258	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001325c	0x4	DAT_8001325c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013260	0x4	DAT_80013260	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013264	0x4	DAT_80013264	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013268	0x4	DAT_80013268	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001326c	0x4	DAT_8001326c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013270	0x4	DAT_80013270	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013274	0x4	DAT_80013274	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013278	0x4	DAT_80013278	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001327c	0x4	DAT_8001327c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013280	0x4	DAT_80013280	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013284	0x4	DAT_80013284	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013288	0x4	DAT_80013288	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001328c	0x4	DAT_8001328c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013290	0x4	DAT_80013290	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013294	0x4	DAT_80013294	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013298	0x4	DAT_80013298	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001329c	0x4	DAT_8001329c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132a0	0x4	DAT_800132a0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132a4	0x4	DAT_800132a4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132a8	0x4	DAT_800132a8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132ac	0x4	DAT_800132ac	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132b0	0x4	DAT_800132b0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132b4	0x4	DAT_800132b4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132b8	0x4	DAT_800132b8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132bc	0x4	DAT_800132bc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132c0	0x4	DAT_800132c0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132c4	0x4	DAT_800132c4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132c8	0x4	DAT_800132c8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132cc	0x4	DAT_800132cc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132d0	0x4	DAT_800132d0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132d4	0x4	DAT_800132d4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132d8	0x4	DAT_800132d8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132dc	0x4	DAT_800132dc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132e0	0x4	DAT_800132e0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132e4	0x4	DAT_800132e4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132e8	0x4	DAT_800132e8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132ec	0x4	DAT_800132ec	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132f0	0x4	DAT_800132f0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132f4	0x4	DAT_800132f4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132f8	0x4	DAT_800132f8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132fc	0x4	DAT_800132fc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013300	0x4	DAT_80013300	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013304	0x4	DAT_80013304	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013308	0x4	DAT_80013308	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001330c	0x4	DAT_8001330c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013310	0x4	DAT_80013310	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013314	0x4	DAT_80013314	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013318	0x4	DAT_80013318	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001331c	0x4	DAT_8001331c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013320	0x4	DAT_80013320	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013680	0x4	DAT_80013680	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013684	0x4	DAT_80013684	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013688	0x4	DAT_80013688	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001368c	0x4	DAT_8001368c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013690	0x4	DAT_80013690	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013694	0x4	DAT_80013694	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013698	0x4	DAT_80013698	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001369c	0x4	DAT_8001369c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136a0	0x4	DAT_800136a0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136a4	0x4	DAT_800136a4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136a8	0x4	DAT_800136a8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136ac	0x4	DAT_800136ac	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136b0	0x4	DAT_800136b0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136b4	0x4	DAT_800136b4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136b8	0x4	DAT_800136b8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136bc	0x4	DAT_800136bc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136c0	0x4	DAT_800136c0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136c4	0x4	DAT_800136c4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136c8	0x4	DAT_800136c8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136cc	0x4	DAT_800136cc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136d0	0x4	DAT_800136d0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136d4	0x4	DAT_800136d4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136d8	0x4	DAT_800136d8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136dc	0x4	DAT_800136dc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136e0	0x4	DAT_800136e0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136e4	0x4	DAT_800136e4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136e8	0x4	DAT_800136e8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136ec	0x4	DAT_800136ec	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136f0	0x4	DAT_800136f0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136f4	0x4	DAT_800136f4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136f8	0x4	DAT_800136f8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
