# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
OPEN.EXE	0x800384ad	0x1	DAT_800384ad	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800385a8	0x4	DAT_800385a8	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800385ac	0x4	DAT_800385ac	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800385b0	0x4	DAT_800385b0	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800385b4	0x4	DAT_800385b4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800385c8	0x1	DAT_800385c8	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038da8	0x2	DAT_80038da8	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038daa	0x2	DAT_80038daa	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038dac	0x2	DAT_80038dac	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038dae	0x2	DAT_80038dae	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038db0	0x2	DAT_80038db0	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038db2	0x2	DAT_80038db2	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038db4	0x2	DAT_80038db4	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038db6	0x2	DAT_80038db6	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038db8	0x2	DAT_80038db8	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038dba	0x2	DAT_80038dba	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038dbc	0x2	DAT_80038dbc	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038dbf	0x1	DAT_80038dbf	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038dc0	0x2	DAT_80038dc0	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038dc2	0x2	DAT_80038dc2	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038dc6	0x2	DAT_80038dc6	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038dca	0x2	DAT_80038dca	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038dd2	0x2	DAT_80038dd2	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038dd4	0x2	DAT_80038dd4	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038dd7	0x1	DAT_80038dd7	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038fe8	0x2	DAT_80038fe8	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038fea	0x2	DAT_80038fea	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038fec	0x2	DAT_80038fec	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038fee	0x2	DAT_80038fee	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038ff0	0x2	DAT_80038ff0	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038ff2	0x2	DAT_80038ff2	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038ff4	0x2	DAT_80038ff4	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80038ff6	0x2	DAT_80038ff6	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800390f0	0x1	DAT_800390f0	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800390f1	0x1	DAT_800390f1	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039140	0x4	DAT_80039140	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039144	0x4	DAT_80039144	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039148	0x2	DAT_80039148	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x8003914a	0x2	DAT_8003914a	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039158	0x1	DAT_80039158	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039159	0x1	DAT_80039159	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x8003915a	0x1	DAT_8003915a	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x8003915b	0x1	DAT_8003915b	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x8003915c	0x1	DAT_8003915c	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x8003915d	0x1	DAT_8003915d	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x8003915f	0x1	DAT_8003915f	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039162	0x1	DAT_80039162	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039163	0x1	DAT_80039163	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039164	0x1	DAT_80039164	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039165	0x1	DAT_80039165	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039166	0x1	DAT_80039166	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039167	0x1	DAT_80039167	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039168	0x1	DAT_80039168	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039169	0x1	DAT_80039169	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x8003916a	0x1	DAT_8003916a	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x8003916b	0x1	DAT_8003916b	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x8003916c	0x1	DAT_8003916c	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x8003916d	0x1	DAT_8003916d	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x8003916e	0x2	DAT_8003916e	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039170	0x2	DAT_80039170	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039172	0x2	DAT_80039172	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039174	0x2	DAT_80039174	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x8003917c	0x4	DAT_8003917c	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80039340	0x30	ss_tick_context	unknown	bss	jmp_buf	psyq_sscall	supported	sony_sequence_tick_context.md;SsSeqCalledTbyT;SETJMP.H;cross-overlay-retail	complete SETJMP.H twelve-word context; +4 is JB_SP inside this owner, not a separate global; original private/exported linkage unresolved
OPEN.EXE	0x80041374	0x4	DAT_80041374	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800423a0	0x4	DAT_800423a0	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800423a4	0x4	DAT_800423a4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800423b4	0x4	DAT_800423b4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800423b8	0x4	DAT_800423b8	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800423c0	0x4	DAT_800423c0	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800423c4	0x4	DAT_800423c4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800423e4	0x4	DAT_800423e4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800423e8	0x4	DAT_800423e8	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80043140	0x2	DAT_80043140	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80043148	0x2	DAT_80043148	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80043150	0x4	DAT_80043150	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80043158	0x2	DAT_80043158	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80043160	0x2	DAT_80043160	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80043168	0x4	DAT_80043168	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80043170	0x4	DAT_80043170	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80043178	0x4	opening_input_action	unknown	bss	KfOpeningInputAction	opening	supported	open_semantic_opening_helpers.tsv;asm;xrefs	opening controller action: zero continues, one selects the alternate scene path, and two skips the opening sequence
OPEN.EXE	0x80043210	0x4	DAT_80043210	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80043214	0x4	DAT_80043214	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80043254	0x4	DAT_80043254	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800439d8	0xcc0	render_cell_windows	global	bss	KfCellWindow[16]	render_map_cells	supported	open_semantic_map_render.tsv;B0-RTBL-resource;asm;render_initialize;opening_render_map_cells	16 yaw-selected 204-byte visibility windows loaded from the 3264-byte B0\\RTBL. file; each has a four-halfword header and 14-by-14 cell grid
OPEN.EXE	0x800446c8	0x2710	map_collision_flag_grid	global	bss	KfMapGrid	map	supported	open_semantic_resources.tsv;asm;0x9c4-word-copy;GAME-overlay-resource-order;typed-map-tables.md	fourth map grid copied from MIXA0; GAME homolog identifies the per-cell collision flag grid
OPEN.EXE	0x80046de0	0x4	DAT_80046de0	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80046de8	0x4	DAT_80046de8	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80046df8	0x2710	map_cell_orientation_grid	global	bss	KfMapOrientationGrid	map	supported	open_semantic_resources.tsv;asm;0x9c4-word-copy;GAME-overlay-resource-order;typed-map-tables.md;strict-enum-audit.md	third map grid copied from MIXA0; GAME homolog identifies the per-cell orientation grid
OPEN.EXE	0x80049508	0x4	DAT_80049508	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80049510	0x4	DAT_80049510	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80049528	0x4	PadIdentifier	global	bss	int	pad	supported	pad_storage_and_linkage.md;open_vendor_pad.tsv;overlay_lineage.tsv;LIBETC.H:PadIdentifier;LIBETC.LIB-PAD.OBJ-XBSS-PadIdentifier;asm;xrefs	Sony header declares extern int and PAD.OBJ exports XBSS; six local references do not imply private linkage; four-byte C object, distinct from the archive's rounded eight-byte allocation
OPEN.EXE	0x80049530	0x4	DAT_80049530	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80049538	0x510	opening_entity_state	unknown	bss	KfOpeningEntityState	opening_entity_pool	supported	open_semantic_resources.tsv;asm;controller-memset-0x510;32-record-loop;40-byte-stride	OPEN opening entity state: 32 contiguous runtime records, a ten-byte unresolved gap, and three independently cleared halfword controls before display_state
OPEN.EXE	0x80049a48	0x24788	open_graphics_runtime	global	bss	KfGraphicsRuntimeOpen	render_init	supported	asm;opening_run-memset;display-environment-base;TMD-asset-projection-OT-base;map-quadrant-light-base;docs/patterns/open-graphics-runtime-owner.md	OPEN complete graphics runtime; one independently cleared region ending at audio_state; nested display/TMD/material/render types preserve all physical fields; uncovered intervals remain opaque and original aggregate/TU spelling is WIP
OPEN.EXE	0x8006e1d0	0x90	audio_state	unknown	bss	KfAudioState	audio	supported	open_semantic_resources.tsv;asm;base-register;audio_initialize;audio-control-family;GAME-overlay-homolog	OPEN audio runtime aggregate; audio_initialize reaches the voice-ID slots from the sequence-buffer field and the next known object begins at the exact 0x90-byte KfAudioState extent
OPEN.EXE	0x8006e260	0x2710	map_floor_height_grid	global	bss	KfMapGrid	map	supported	open_semantic_resources.tsv;asm;0x9c4-word-copy;GAME-overlay-resource-order;typed-map-tables.md	second map grid copied from MIXA0; placement consumers multiply its cells by -100 as floor heights
OPEN.EXE	0x80070970	0x4	DAT_80070970	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80070978	0x2710	map_collision_grid	global	bss	KfMapCollisionGrid	map	supported	open_semantic_resources.tsv;asm;0x9c4-word-copy;GAME-overlay-resource-order;typed-map-tables.md;strict-enum-audit.md	per-cell collision kind: blocked, floor, four diagonal half-planes, or half-cell step
OPEN.EXE	0x80073088	0x4	_snd_openflag	unknown	bss	u32	audio	supported	SSOPEN.OBJ:XREF;SSCLOSE.OBJ:XREF;asm;cross-overlay-lineage	OPEN copy of the LIBSND internal active-sequence bitmask; source linkage remains unresolved
OPEN.EXE	0x80073090	0x4	DAT_80073090	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x80073098	0x4	DAT_80073098	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800730a0	0x2710	map_cell_attribute_grid	global	bss	KfMapAttributeGrid	map	supported	open_semantic_resources.tsv;asm;0x9c4-word-copy;GAME-overlay-resource-order;typed-map-tables.md;enum-field-review.md	first map grid copied from MIXA0; GAME homolog identifies the per-cell attribute grid
OPEN.EXE	0x800757b0	0x4	DAT_800757b0	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800757bc	0x4	DAT_800757bc	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800757c0	0x2	DAT_800757c0	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800757c2	0x2	DAT_800757c2	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
OPEN.EXE	0x800757c4	0x4	DAT_800757c4	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
