# Hand-owned WIP Sony/Psy-Q ownership layered over config/retail/functions.tsv.
# Release 2.5 exact objects and project-built FIDs outrank version-skewed Psy-Q 2.60 signatures.
# Regenerated seeds are review candidates; edit and admit changes here manually.
image	va	size	name	aliases	provider	library	module	member_offset	source_version	evidence	confidence	provenance	note
OPEN.EXE	0x8002e6d4	0x40	ColorMatCol		Sony Computer Entertainment	LIBGTE.LIB	CMB	0x924	Psy-Q GTE revision predating pinned Release 2.5 (exact revision unresolved)	cross-overlay-exact-object-lineage	sdk-lineage-supported	config/evidence/overlay_lineage.tsv;Psy-Q-2.5-LIBGTE-XDEF-order;GTE-instruction-semantics	GAME/OPEN bodies are byte-identical at delta 0x2022c; public-symbol order aligns between exact REG/GEO anchors; pinned 2.5 code is version-skewed
OPEN.EXE	0x8002e720	0x6c	TransposeMatrix		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:1563c3cbaabb:7e62d2e92b7a	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked); corroborated by unique debug-function function FID
OPEN.EXE	0x8002e78c	0x1e4	RotMatrix		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x6c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
OPEN.EXE	0x8002e970	0x1dc	RotMatrixYXZ		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x250	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:594a92d5ecce:7e62d2e92b7a	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked); corroborated by unique debug-function function FID
OPEN.EXE	0x8002eb4c	0x1ac	RotMatrixX		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x42c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:6dbd27837118:7e62d2e92b7a	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked); corroborated by unique debug-function function FID
OPEN.EXE	0x8002ecf8	0x1ac	RotMatrixY		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x5d8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:2f77948e848f:7e62d2e92b7a	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked); corroborated by unique debug-function function FID
OPEN.EXE	0x8002eea4	0x1ac	RotMatrixZ		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x784	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:51f84aaf231c:7e62d2e92b7a	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked); corroborated by unique debug-function function FID
OPEN.EXE	0x8002f050	0x50	rsin		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x930	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
OPEN.EXE	0x8002f0a0	0xb8	sin_1		Sony Computer Entertainment	LIBGTE.LIB	GEO	0x980	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:21b703f5d513:7e62d2e92b7a	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked); corroborated by unique debug-function function FID
OPEN.EXE	0x8002f158	0xd4	rcos		Sony Computer Entertainment	LIBGTE.LIB	GEO	0xa38	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:7073e00a006b:7e62d2e92b7a	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked); corroborated by unique debug-function function FID
OPEN.EXE	0x8002f260	0x28			Sony Computer Entertainment	LIBGTE.LIB	GEO	0xb40	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked)
OPEN.EXE	0x8002f288	0x64	SetFogNear		Sony Computer Entertainment	LIBGTE.LIB	GEO	0xb68	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:8da511dfad01:7e62d2e92b7a	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked); corroborated by unique debug-function function FID
OPEN.EXE	0x8002f2ec	0x418	EigenMatrix		Sony Computer Entertainment	LIBGTE.LIB	GEO	0xbcc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:ca727621ca1f:7e62d2e92b7a	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked); corroborated by unique debug-function function FID
OPEN.EXE	0x8002f704	0xd0	IsIdMatrix		Sony Computer Entertainment	LIBGTE.LIB	GEO	0xfe4	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:331dae66b1d9:7e62d2e92b7a	function extent lies within exact 0x10b4-byte .text match (32932 compared bits; 56 relocations masked); corroborated by unique debug-function function FID
OPEN.EXE	0x8002fdd4	0x5c	stopInit		Sony Computer Entertainment	LIBETC.LIB	INTR	0x678	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:a646865a53f9:b18cc41b073d	unique substantial symbol-next FID; 608 fixed instruction bits
OPEN.EXE	0x80030010	0xc	CloseEvent		Sony Computer Entertainment	LIBAPI.LIB	A09	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030020	0xc	PAD_dr		Sony Computer Entertainment	LIBAPI.LIB	A22	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030030	0x10	EnterCriticalSection		Sony Computer Entertainment	LIBAPI.LIB	A36	0x0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:6ecdc4717cdb:7aeedcc0ed1b	unique substantial symbol-object-end FID; 128 fixed instruction bits
OPEN.EXE	0x80030040	0xc	EnableEvent		Sony Computer Entertainment	LIBAPI.LIB	A12	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030050	0xc	malloc		Sony Computer Entertainment	LIBAPI.LIB	C51	0x0	Psy-Q Release 2.5	complete-object-byte-match	exact-release25-complete	psyq_release_25_complete_objects.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:715a0361440f:f27e521d39e0	all 12 function bytes plus four following zero padding bytes match the full 16-byte member; corroborated by unique symbol-object-end function FID
OPEN.EXE	0x80030060	0xc	StopPAD		Sony Computer Entertainment	LIBAPI.LIB	A20	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030070	0xc	memset		Sony Computer Entertainment	LIBAPI.LIB	C43	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030080	0xc	strcat		Sony Computer Entertainment	LIBAPI.LIB	C21	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030090	0xc	printf		Sony Computer Entertainment	LIBAPI.LIB	C63	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800300a0	0xc	setjmp		Sony Computer Entertainment	LIBAPI.LIB	C19	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800300b0	0xc	strcmp		Sony Computer Entertainment	LIBAPI.LIB	C23	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800300c0	0xc	SetRCnt		Sony Computer Entertainment	LIBAPI.LIB	A02	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800300d0	0xc	strcpy		Sony Computer Entertainment	LIBAPI.LIB	C25	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800300e0	0xc	DisableEvent		Sony Computer Entertainment	LIBAPI.LIB	A13	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800300f0	0xc	DeliverEvent		Sony Computer Entertainment	LIBAPI.LIB	A07	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030100	0xc	HookEntryInt		Sony Computer Entertainment	LIBAPI.LIB	A25	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030110	0xc	PAD_init		Sony Computer Entertainment	LIBAPI.LIB	A21	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030120	0xc	longjmp		Sony Computer Entertainment	LIBAPI.LIB	C20	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030130	0xc	putchar		Sony Computer Entertainment	LIBAPI.LIB	A61	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030140	0xc	strncmp		Sony Computer Entertainment	LIBAPI.LIB	C24	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030150	0xc	InitHeap		Sony Computer Entertainment	LIBAPI.LIB	C57	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030160	0xc	ResetRCnt		Sony Computer Entertainment	LIBAPI.LIB	A06	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030170	0xc	StartRCnt		Sony Computer Entertainment	LIBAPI.LIB	A04	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030180	0xc	OpenEvent		Sony Computer Entertainment	LIBAPI.LIB	A08	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030190	0xc	free		Sony Computer Entertainment	LIBAPI.LIB	C52	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800301a0	0xc	rand		Sony Computer Entertainment	LIBAPI.LIB	C47	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800301b0	0xc	TestEvent		Sony Computer Entertainment	LIBAPI.LIB	A11	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800301c0	0x10	ExitCriticalSection		Sony Computer Entertainment	LIBAPI.LIB	A37	0x0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:2f1b6d4086a9:ddfce585a5e8	unique substantial symbol-object-end FID; 128 fixed instruction bits
OPEN.EXE	0x800301d0	0xc	exit		Sony Computer Entertainment	LIBAPI.LIB	A56	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800301e0	0xc	_96_remove		Sony Computer Entertainment	LIBAPI.LIB	C114	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x800301f0	0xc	ReturnFromException		Sony Computer Entertainment	LIBAPI.LIB	A23	0x0	Psy-Q 2.60 signature corpus	wildcard-object-signature	psyq260-signature	ghidra_psx_ldr-2026.07.08/psyq/260	unique image occurrence; 16/16 bytes fixed
OPEN.EXE	0x80030200	0x28	set_jtb		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:3b49ff80e463:e7ef7c9a0b74	unique substantial symbol-next FID; 294 fixed instruction bits
OPEN.EXE	0x8003049c	0x64	SetGraphDebug		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x2a4	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:c659c45e5b67:e7ef7c9a0b74	unique substantial symbol-next FID; 608 fixed instruction bits
OPEN.EXE	0x80030538	0x40	SetDispMask		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x340	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:77cc348049b4:e7ef7c9a0b74	unique substantial symbol-next FID; 480 fixed instruction bits
OPEN.EXE	0x80030578	0x30	DrawSync		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x380	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:fe2e3f3e4d14:e7ef7c9a0b74	unique substantial symbol-next FID; 352 fixed instruction bits
OPEN.EXE	0x800305a8	0x94	ClearImage		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x3b0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:f34523a5b3f7:e7ef7c9a0b74	unique substantial symbol-next FID; 1094 fixed instruction bits
OPEN.EXE	0x8003063c	0x64	LoadImage		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x444	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:36ded1a92254:e7ef7c9a0b74	unique substantial symbol-next FID; 710 fixed instruction bits
OPEN.EXE	0x800306a0	0x64	StoreImage		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x4a8	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:9ccd9eb14da5:e7ef7c9a0b74	unique substantial symbol-next FID; 710 fixed instruction bits
OPEN.EXE	0x80030704	0xa4	MoveImage		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x50c	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:352d84096ac3:e7ef7c9a0b74	unique substantial symbol-next FID; 1222 fixed instruction bits
OPEN.EXE	0x800307a8	0x12c	checkrect		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x5b0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:6f0516655bb3:e7ef7c9a0b74	unique substantial symbol-next FID; 2054 fixed instruction bits
OPEN.EXE	0x800308d4	0x54	ClearOTag		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x6dc	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:3d7839e197e1:e7ef7c9a0b74	unique substantial symbol-next FID; 672 fixed instruction bits
OPEN.EXE	0x80030928	0x38	ClearOTagR		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x730	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:ddb730d39a93:e7ef7c9a0b74	unique substantial symbol-next FID; 416 fixed instruction bits
OPEN.EXE	0x80030960	0x74	DrawPrim		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x768	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:46258744283c:e7ef7c9a0b74	unique substantial symbol-next FID; 774 fixed instruction bits
OPEN.EXE	0x800309d4	0x58	DrawOTag		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x7dc	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:adb2d91f41c3:e7ef7c9a0b74	unique substantial symbol-next FID; 588 fixed instruction bits
OPEN.EXE	0x80030a2c	0xc0	PutDrawEnv		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x834	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:08fa90ea45a5:e7ef7c9a0b74	unique substantial symbol-next FID; 1446 fixed instruction bits
OPEN.EXE	0x80030aec	0x60	GetDrawEnv		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x8f4	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:ba3ea153e967:e7ef7c9a0b74	unique substantial symbol-next FID; 736 fixed instruction bits
OPEN.EXE	0x80030b4c	0x314	PutDispEnv		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x954	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:8e5aaf4bba28:e7ef7c9a0b74	unique substantial symbol-next FID; 5846 fixed instruction bits
OPEN.EXE	0x80030e60	0x64	GetDispEnv		Sony Computer Entertainment	LIBGPU.LIB	SYS	0xc68	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:80ac03fe0187:e7ef7c9a0b74	unique substantial symbol-next FID; 768 fixed instruction bits
OPEN.EXE	0x80030ec4	0x38	SetTexWindow		Sony Computer Entertainment	LIBGPU.LIB	SYS	0xccc	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:bac455d9f8ce:e7ef7c9a0b74	unique substantial symbol-next FID; 422 fixed instruction bits
OPEN.EXE	0x80030efc	0x40	SetDrawOffset		Sony Computer Entertainment	LIBGPU.LIB	SYS	0xd04	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:995bad75e43c:e7ef7c9a0b74	unique substantial symbol-next FID; 486 fixed instruction bits
OPEN.EXE	0x80030f3c	0x28	SetPriority		Sony Computer Entertainment	LIBGPU.LIB	SYS	0xd44	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:71747fd57a6e:e7ef7c9a0b74	unique substantial symbol-next FID; 320 fixed instruction bits
OPEN.EXE	0x80030f64	0x54	SetDrawMode		Sony Computer Entertainment	LIBGPU.LIB	SYS	0xd6c	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:206f0c4e44a9:e7ef7c9a0b74	unique substantial symbol-next FID; 620 fixed instruction bits
OPEN.EXE	0x80030fb8	0x260	SetDrawEnv		Sony Computer Entertainment	LIBGPU.LIB	SYS	0xdc0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:7ae21dd3d3f8:e7ef7c9a0b74	unique substantial symbol-next FID; 4656 fixed instruction bits
OPEN.EXE	0x80031218	0x50	get_mode		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x1020	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:77f7b773e70e:e7ef7c9a0b74	unique substantial symbol-next FID; 582 fixed instruction bits
OPEN.EXE	0x80031268	0x90	get_cs		Sony Computer Entertainment	LIBGPU.LIB	SYS	0x1070	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:a04ffc49df11:e7ef7c9a0b74	unique substantial symbol-next FID; 1042 fixed instruction bits
