# MANUALLY MANAGED - admitted WIP relocation candidate census.
# Seed/audit tooling writes build/retail-seed only; review and edit this file by hand.
# Each address is qualified by image because GAME.EXE and OPEN.EXE are separate overlays.
# PS-X EXE retains no relocation directory: candidate does not mean linker truth.
image	site_va	site_file_offset	paired_site_va	kind	channel	target_va	target_region	target_name	opcode	register	confidence	status	provenance
OPEN.EXE	0x80012ed8	0x16d8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012edc	0x16dc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ee0	0x16e0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ee4	0x16e4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ee8	0x16e8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012eec	0x16ec		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ef0	0x16f0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ef4	0x16f4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ef8	0x16f8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012efc	0x16fc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f00	0x1700		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f04	0x1704		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f08	0x1708		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f0c	0x170c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f10	0x1710		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f14	0x1714		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f18	0x1718		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f1c	0x171c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f20	0x1720		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f24	0x1724		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f28	0x1728		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f2c	0x172c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f30	0x1730		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f34	0x1734		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f38	0x1738		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f3c	0x173c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f40	0x1740		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f44	0x1744		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f48	0x1748		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f4c	0x174c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f50	0x1750		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f54	0x1754		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f58	0x1758		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f5c	0x175c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f60	0x1760		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f64	0x1764		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f68	0x1768		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f6c	0x176c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f70	0x1770		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f74	0x1774		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f78	0x1778		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f7c	0x177c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f80	0x1780		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f84	0x1784		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f88	0x1788		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f8c	0x178c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f90	0x1790		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f94	0x1794		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f98	0x1798		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012f9c	0x179c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fa0	0x17a0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fa4	0x17a4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fa8	0x17a8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fac	0x17ac		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fb0	0x17b0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fb4	0x17b4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fb8	0x17b8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fbc	0x17bc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fc0	0x17c0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fc4	0x17c4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fc8	0x17c8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fcc	0x17cc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fd0	0x17d0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fd4	0x17d4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fd8	0x17d8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fdc	0x17dc		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fe0	0x17e0		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fe4	0x17e4		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fe8	0x17e8		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012fec	0x17ec		mips32_candidate	raw-word	0x8001faf8	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ff0	0x17f0		mips32_candidate	raw-word	0x8001fbc4	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ff4	0x17f4		mips32_candidate	raw-word	0x8001fb64	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ff8	0x17f8		mips32_candidate	raw-word	0x8001fbfc	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80012ffc	0x17fc		mips32_candidate	raw-word	0x8001fb9c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013000	0x1800		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013004	0x1804		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013008	0x1808		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x8001300c	0x180c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013010	0x1810		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013014	0x1814		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013018	0x1818		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x8001301c	0x181c		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013020	0x1820		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013024	0x1824		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013028	0x1828		mips32_candidate	raw-word	0x8001fcac	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x8001302c	0x182c		mips32_candidate	raw-word	0x8001fc24	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013030	0x1830		mips32_candidate	raw-word	0x8001fc54	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013034	0x1834		mips32_candidate	raw-word	0x8001fc40	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130c8	0x18c8		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130cc	0x18cc		mips32_candidate	raw-word	0x80027c38	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130d0	0x18d0		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130d4	0x18d4		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130d8	0x18d8		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130dc	0x18dc		mips32_candidate	raw-word	0x80027c58	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130e0	0x18e0		mips32_candidate	raw-word	0x80027c78	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130e4	0x18e4		mips32_candidate	raw-word	0x80027c98	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130e8	0x18e8		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130ec	0x18ec		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130f0	0x18f0		mips32_candidate	raw-word	0x80027cf8	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130f4	0x18f4		mips32_candidate	raw-word	0x80027d54	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130f8	0x18f8		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800130fc	0x18fc		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013100	0x1900		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013104	0x1904		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013108	0x1908		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x8001310c	0x190c		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013110	0x1910		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013114	0x1914		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013118	0x1918		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x8001311c	0x191c		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013120	0x1920		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013124	0x1924		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013128	0x1928		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x8001312c	0x192c		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013130	0x1930		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013134	0x1934		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013138	0x1938		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x8001313c	0x193c		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013140	0x1940		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013144	0x1944		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013148	0x1948		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x8001314c	0x194c		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013150	0x1950		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013154	0x1954		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013158	0x1958		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x8001315c	0x195c		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013160	0x1960		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013164	0x1964		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013168	0x1968		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x8001316c	0x196c		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013170	0x1970		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013174	0x1974		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013178	0x1978		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x8001317c	0x197c		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013180	0x1980		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013184	0x1984		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013188	0x1988		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x8001318c	0x198c		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013190	0x1990		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013194	0x1994		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x80013198	0x1998		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x8001319c	0x199c		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131a0	0x19a0		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131a4	0x19a4		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131a8	0x19a8		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131ac	0x19ac		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131b0	0x19b0		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131b4	0x19b4		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131b8	0x19b8		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131bc	0x19bc		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131c0	0x19c0		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131c4	0x19c4		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131c8	0x19c8		mips32_candidate	raw-word	0x80027e24	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131cc	0x19cc		mips32_candidate	raw-word	0x80027e50	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131d0	0x19d0		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131d4	0x19d4		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131d8	0x19d8		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131dc	0x19dc		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131e0	0x19e0		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
OPEN.EXE	0x800131e4	0x19e4		mips32_candidate	raw-word	0x80027f3c	load		.word		range-only	candidate	investigation:relocs.tsv
